Building ID,pm,euas
CA0315ZZ ,CA0315ZZ ,
TX0000AT ,TX0000AT ,
SC0013ZZ,SC0013ZZ,SC0013ZZ
MD0232ZZ,,MD0232ZZ
NY7448ZZ,,NY7448ZZ
MS0008ZZ,,MS0008ZZ
NY0369ZZ,,NY0369ZZ
OK0000CT ,OK0000CT ,
MD0190ZZ,,MD0190ZZ
NY6443ZZ,,NY6443ZZ
LA0072ZZ,,LA0072ZZ
TN0029ZZ ,TN0029ZZ ,
VA0087ZZ,,VA0087ZZ
PA0000ER ,PA0000ER ,
VA0054ZZ ,VA0054ZZ ,
IL2437ZZ,,IL2437ZZ
NY7152ZZ,,NY7152ZZ
NC0000AE,,NC0000AE
KY0058ZZ ,KY0058ZZ ,
NY0026ZZ,,NY0026ZZ
NY0216ZZ,,NY0216ZZ
FL0065ZZ ,FL0065ZZ ,
AZ0307ZZ,,AZ0307ZZ
TX0302ZZ ,TX0302ZZ ,
UT0037ZZ,,UT0037ZZ
AX0005RE,,AX0005RE
LA0098ZZ,,LA0098ZZ
WA0000BN,,WA0000BN
CO0039ZZ ,CO0039ZZ ,
UT0035ZZ,,UT0035ZZ
NY0000CB,,NY0000CB
TX0272ZZ,,TX0272ZZ
NY6257ZZ,,NY6257ZZ
UT0010ZZ,,UT0010ZZ
TX0069ZZ ,TX0069ZZ ,
IL2409ZZ,,IL2409ZZ
NY0000CI,NY0000CI,NY0000CI
NY7529ZZ,,NY7529ZZ
MD0806ZZ,,MD0806ZZ
MD1046ZZ,,MD1046ZZ
MI0097ZZ ,MI0097ZZ ,
NY0304ZZ,,NY0304ZZ
AZ0058ZZ,,AZ0058ZZ
DC0566ZZ ,DC0566ZZ ,
MD1040ZZ,,MD1040ZZ
CA0149ZZ ,CA0149ZZ ,
MD0175ZZ,,MD0175ZZ
AX1100PJ,,AX1100PJ
NY7168ZZ,,NY7168ZZ
TX0316ZZ ,TX0316ZZ ,
CO0006ZZ,,CO0006ZZ
IN0126ZZ,,IN0126ZZ
KS0094ZZ,,KS0094ZZ
VT0028ZZ,,VT0028ZZ
PR0017ZZ,,PR0017ZZ
IL2125ZZ,IL2125ZZ,IL2125ZZ
CO0543AA ,CO0543AA ,
MO1902ZZ,,MO1902ZZ
ND0000AM ,ND0000AM ,
NM0000AA ,NM0000AA ,
NY7434ZZ,,NY7434ZZ
MD1617ZZ,,MD1617ZZ
RI0009ZZ ,RI0009ZZ ,
MA0158ZZ,,MA0158ZZ
MI0146ZZ,,MI0146ZZ
IA0119ZZ ,IA0119ZZ ,
WI0095ZZ ,WI0095ZZ ,
NC0072ZZ,,NC0072ZZ
IL2245ZZ,,IL2245ZZ
WA0141BP ,WA0141BP ,
TX0000FW ,TX0000FW ,
WA0064ZZ,,WA0064ZZ
GA0007ZZ ,GA0007ZZ ,
MN0021ZZ ,MN0021ZZ ,
FL0057ZZ,,FL0057ZZ
MI2004ZZ,,MI2004ZZ
CA0000LL ,CA0000LL ,
VT0026ZZ,,VT0026ZZ
PR4005ZZ,,PR4005ZZ
DC0000AB,,DC0000AB
DC0000AC,,DC0000AC
NM0000ST ,NM0000ST ,
TN0088ZZ,,TN0088ZZ
VT0018ZZ,,VT0018ZZ
AZ0015ZZ,,AZ0015ZZ
NY7160ZZ,NY7160ZZ,NY7160ZZ
CO0051ZZ ,CO0051ZZ ,
TX0231ZZ ,TX0231ZZ ,
DC0501BC,,DC0501BC
NM0037ZZ ,NM0037ZZ ,
TX0297ZZ ,TX0297ZZ ,
CO0046ZZ,,CO0046ZZ
AK0526ZZ ,AK0526ZZ ,
DC0105ZZ,,DC0105ZZ
MI1881ZZ,,MI1881ZZ
TX0185ZZ ,TX0185ZZ ,
NY7035ZZ,NY7035ZZ,NY7035ZZ
NY7325ZZ,,NY7325ZZ
VA0000AN,,VA0000AN
NY7033ZZ,,NY7033ZZ
MT0000AF ,MT0000AF ,
NY7492ZZ,,NY7492ZZ
OK0063ZZ,,OK0063ZZ
AR0066ZZ ,AR0066ZZ ,
OR0058PE,,OR0058PE
CT0013ZZ,,CT0013ZZ
IL2217ZZ,,IL2217ZZ
DC0459AF,,DC0459AF
VA0053ZZ,VA0053ZZ,VA0053ZZ
CA0316ZZ,,CA0316ZZ
TN0076ZZ,TN0076ZZ,TN0076ZZ
AR0062ZZ,,AR0062ZZ
PA0707ZZ,,PA0707ZZ
VT0029SW ,VT0029SW ,
TX0164ZZ ,TX0164ZZ ,
WY0034ZZ ,WY0034ZZ ,
PA0276ZZ,,PA0276ZZ
ND0045ZZ ,ND0045ZZ ,
NY7289ZZ,,NY7289ZZ
NY6488ZZ,,NY6488ZZ
WI1701ZZ,,WI1701ZZ
VI3902ZZ,,VI3902ZZ
NJ4613ZZ,,NJ4613ZZ
NY7531ZZ,,NY7531ZZ
IN0300ZZ ,IN0300ZZ ,
DC0112ZZ ,DC0112ZZ ,
WI0096ZZ,,WI0096ZZ
MI1951ZZ,MI1951ZZ,MI1951ZZ
IL0200ZZ,,IL0200ZZ
NM0000AQ ,NM0000AQ ,
NY0270ZZ,,NY0270ZZ
TX0012ZZ,,TX0012ZZ
OH0100ZZ,,OH0100ZZ
NC0058ZZ ,NC0058ZZ ,
MT0017ZZ ,MT0017ZZ ,
MN0000TC ,MN0000TC ,
VI3987ZZ,,VI3987ZZ
IL2350ZZ,,IL2350ZZ
MN0600ZZ,,MN0600ZZ
PA0588ZZ,,PA0588ZZ
TX0000AU,,TX0000AU
TX0000AT,,TX0000AT
MO0096ZZ,,MO0096ZZ
FL0012ZZ ,FL0012ZZ ,
MT0046ZZ ,MT0046ZZ ,
CA0224ZZ ,CA0224ZZ ,
DC0030ZZ,DC0030ZZ,DC0030ZZ
VA0002ZZ,,VA0002ZZ
MA5876ZZ,,MA5876ZZ
MD0426ZZ,,MD0426ZZ
CA0154ZZ,,CA0154ZZ
MO0000AF ,MO0000AF ,
IN1703ZZ ,IN1703ZZ ,
KY0006ZZ,,KY0006ZZ
HI0001ZZ ,HI0001ZZ ,
TN0010ZZ ,TN0010ZZ ,
IL0054ZZ ,IL0054ZZ ,
TX0126ZZ ,TX0126ZZ ,
MD0000BW ,MD0000BW ,
MD0810ZZ ,MD0810ZZ ,
IL0240ZZ ,IL0240ZZ ,
GA2637ZZ ,GA2637ZZ ,
WA0053ZZ,,WA0053ZZ
NJ5058ZZ,,NJ5058ZZ
OR0024ZZ ,OR0024ZZ ,
OK0074ZZ,,OK0074ZZ
NE0036ZZ,,NE0036ZZ
MI0143ZZ,,MI0143ZZ
NV0012ZZ,,NV0012ZZ
TX0000DR ,TX0000DR ,
MD0782ZZ,,MD0782ZZ
FL2177ZZ,,FL2177ZZ
MO0095ZZ,,MO0095ZZ
FL0049ZZ ,FL0049ZZ ,
MD0500ZZ,,MD0500ZZ
NY7272ZZ,,NY7272ZZ
UT0042ZZ ,UT0042ZZ ,
AZ0000CC ,AZ0000CC ,
CA0168ZZ,,CA0168ZZ
MD0033ZZ,,MD0033ZZ
GA0112ZZ ,GA0112ZZ ,
MI1873ZZ,,MI1873ZZ
VI0008ZZ ,VI0008ZZ ,
AX0003RE,,AX0003RE
DC0086ZZ,,DC0086ZZ
FL0004ZZ ,FL0004ZZ ,
NY0000CB ,NY0000CB ,
NC2582ZZ ,NC2582ZZ ,
AZ0000DD ,AZ0000DD ,
LA0098ZZ ,LA0098ZZ ,
GA0078ZZ,,GA0078ZZ
WA0067BP ,WA0067BP ,
TX0000MA ,TX0000MA ,
OK0041ZZ ,OK0041ZZ ,
CA0273ZZ,,CA0273ZZ
MD0444ZZ,,MD0444ZZ
NY0371ZZ,NY0371ZZ,NY0371ZZ
TX0000PR ,TX0000PR ,
DC0026ZZ ,DC0026ZZ ,
CO0631AA ,CO0631AA ,
WV1075ZZ,,WV1075ZZ
CO0624AA ,CO0624AA ,
MO1864ZZ,,MO1864ZZ
OK0074ZZ ,OK0074ZZ ,
WA0118ZZ,,WA0118ZZ
OK0039ZZ ,OK0039ZZ ,
NY0059ZZ,NY0059ZZ,NY0059ZZ
IL0206ZZ ,IL0206ZZ ,
MA0136ZZ ,MA0136ZZ ,
LA0000NE,,LA0000NE
WA0132PA ,WA0132PA ,
VT0024ZZ,VT0024ZZ,VT0024ZZ
NJ0056ZZ ,NJ0056ZZ ,
MD0246ZZ,,MD0246ZZ
CO0657AA ,CO0657AA ,
MD0003ZZ,,MD0003ZZ
NY0218ZZ,,NY0218ZZ
AR0057ZZ ,AR0057ZZ ,
IL2440ZZ,,IL2440ZZ
TX0000HD ,TX0000HD ,
OK0063ZZ ,OK0063ZZ ,
WI0098ZZ,,WI0098ZZ
DC0505ZZ ,DC0505ZZ ,
NJ4562ZZ,,NJ4562ZZ
NY0197ZZ,,NY0197ZZ
PA0235ZZ,,PA0235ZZ
ME0068ZZ,ME0068ZZ,ME0068ZZ
NJ0114ZZ,,NJ0114ZZ
MT0050ZZ,,MT0050ZZ
GA0134ZZ,,GA0134ZZ
SC2046ZZ,,SC2046ZZ
ME0088ZZ ,ME0088ZZ ,
AX0011RE,,AX0011RE
SC0011ZZ,SC0011ZZ,SC0011ZZ
AK0029ZZ,,AK0029ZZ
OH2168ZZ,,OH2168ZZ
SC2039ZZ ,SC2039ZZ ,
NM0000SN,,NM0000SN
MD0278ZZ,,MD0278ZZ
DC0031ZZ,,DC0031ZZ
CA0224ZZ,,CA0224ZZ
KY0013ZZ ,KY0013ZZ ,
IL0220ZZ,,IL0220ZZ
IL0173ZZ,,IL0173ZZ
AK0526ZZ,,AK0526ZZ
AZ0000AA,,AZ0000AA
LA0000NL,,LA0000NL
NY7154ZZ,,NY7154ZZ
TX0297ZZ,,TX0297ZZ
UT0039ZZ,,UT0039ZZ
OK0000OC,,OK0000OC
CO0501AA ,CO0501AA ,
NM0000ST,,NM0000ST
NY6440ZZ,,NY6440ZZ
VT0000BH,VT0000BH,VT0000BH
NV0288ZZ,,NV0288ZZ
VT0000BN,VT0000BN,VT0000BN
TEST GSA CAMPU,TEST GSA CAMPU,
MD0810WO,,MD0810WO
OH0301ZZ,,OH0301ZZ
VT0000BD,VT0000BD,VT0000BD
GA1007ZZ ,GA1007ZZ ,
NV0304ZZ ,NV0304ZZ ,
OH2308ZZ,,OH2308ZZ
ME0078ZZ,,ME0078ZZ
WV0053ZZ ,WV0053ZZ ,
TX0000LT ,TX0000LT ,
TX1514ZZ,,TX1514ZZ
VT0000BP,,VT0000BP
DC0033ZZ,,DC0033ZZ
AZ0000FF ,AZ0000FF ,
VT0000BS,VT0000BS,VT0000BS
VT0000BT,,VT0000BT
GA0005ZZ ,GA0005ZZ ,
VT0000BW,,VT0000BW
IL0000ES ,IL0000ES ,
CA0000OO,,CA0000OO
PR0017ZZ ,PR0017ZZ ,
WA0028ZZ,,WA0028ZZ
SC0058ZZ,SC0058ZZ,SC0058ZZ
SD0038ZZ,,SD0038ZZ
CO0530AA ,CO0530AA ,
MO0121ZZ ,MO0121ZZ ,
TX0117ZZ ,TX0117ZZ ,
TX0230ZZ ,TX0230ZZ ,
VI0007ZZ,,VI0007ZZ
ID0027ZZ ,ID0027ZZ ,
WA0102ZZ ,WA0102ZZ ,
NV0294ZZ,,NV0294ZZ
NJ5051ZZ,,NJ5051ZZ
NY0281ZZ,,NY0281ZZ
PR0003ZZ ,PR0003ZZ ,
NJ0000CT ,NJ0000CT ,
FL2245ZZ,,FL2245ZZ
NY7455ZZ,,NY7455ZZ
FL0061ZZ ,FL0061ZZ ,
KY0089ZZ,,KY0089ZZ
OH0143ZZ,,OH0143ZZ
CA0000HH,,CA0000HH
MD0325ZZ,,MD0325ZZ
IL0303ZZ ,IL0303ZZ ,
SD0034ZZ ,SD0034ZZ ,
ME0088ZZ,,ME0088ZZ
WA0550DV ,WA0550DV ,
CA7856ZZ,,CA7856ZZ
VA0321ZZ ,VA0321ZZ ,
WV0226ZZ,WV0226ZZ,WV0226ZZ
NY0000MB,,NY0000MB
GA0025ZZ,,GA0025ZZ
IL2597ZZ,,IL2597ZZ
VA1608ZZ,,VA1608ZZ
ND0000AL ,ND0000AL ,
MD0826WO,MD0826WO,MD0826WO
WA0148ZZ,WA0148ZZ,WA0148ZZ
WA0067BP,,WA0067BP
ME0000BC ,ME0000BC ,
OH0196ZZ ,OH0196ZZ ,
OR0023ZZ ,OR0023ZZ ,
CA0088ZZ,,CA0088ZZ
MD0825WO,MD0825WO,MD0825WO
GA0044ZZ ,GA0044ZZ ,
VA0321ZZ,,VA0321ZZ
NY0399ZZ,,NY0399ZZ
MD0816WO,MD0816WO,MD0816WO
OK1447ZZ,,OK1447ZZ
GA0000AC ,GA0000AC ,
WA0000MB,,WA0000MB
TX2890UC,,TX2890UC
IN0300ZZ,,IN0300ZZ
NC0072ZZ ,NC0072ZZ ,
FL0012ZZ,,FL0012ZZ
FL0017ZZ ,FL0017ZZ ,
MA0076ZZ,MA0076ZZ,MA0076ZZ
AL0004ZZ,,AL0004ZZ
WA0035ZZ,,WA0035ZZ
MI0137ZZ,,MI0137ZZ
OH0033ZZ,OH0033ZZ,OH0033ZZ
MI0118ZZ ,MI0118ZZ ,
NY0311ZZ,,NY0311ZZ
NJ4637ZZ,,NJ4637ZZ
IL2616ZZ,,IL2616ZZ
MN0300ZZ ,MN0300ZZ ,
PR3982ZZ,,PR3982ZZ
TX1514ZZ ,TX1514ZZ ,
PR0003ZZ,,PR0003ZZ
AL0000AB,,AL0000AB
NY7363ZZ,,NY7363ZZ
VT0002ZZ ,VT0002ZZ ,
MT0000AG ,MT0000AG ,
DE0070ZZ,,DE0070ZZ
MD0778AG,,MD0778AG
KY0045ZZ ,KY0045ZZ ,
NH0038ZZ ,NH0038ZZ ,
DC0573PB ,DC0573PB ,
MI2040ZZ,,MI2040ZZ
GA0010AE,,GA0010AE
TN0088ZZ ,TN0088ZZ ,
TX0000YS,,TX0000YS
AR0079ZZ,,AR0079ZZ
NE0531ZZ,,NE0531ZZ
MO0022ZZ,,MO0022ZZ
TN0000AA,,TN0000AA
MD0290ZZ,,MD0290ZZ
IL0000CF,,IL0000CF
NM0000SN ,NM0000SN ,
WA7587ZZ,,WA7587ZZ
VT0014ZZ,VT0014ZZ,VT0014ZZ
VA0034ZZ,VA0034ZZ,VA0034ZZ
SC0041ZZ,SC0041ZZ,SC0041ZZ
UT0032ZZ ,UT0032ZZ ,
TX0211ZZ,,TX0211ZZ
TX0503HS ,TX0503HS ,
MI0724SB,,MI0724SB
IL0302ZZ,,IL0302ZZ
CA7004ZZ,,CA7004ZZ
MD1440ZZ ,MD1440ZZ ,
AR0062ZZ ,AR0062ZZ ,
WA0101ZZ,,WA0101ZZ
WA0000MB ,WA0000MB ,
OH0000CL,OH0000CL,OH0000CL
OH0000CN,,OH0000CN
MD0000WT,MD0000WT,MD0000WT
KS0085ZZ,,KS0085ZZ
WA0540YB,,WA0540YB
WI0096ZZ ,WI0096ZZ ,
AZ0000GG,,AZ0000GG
IN0048ZZ ,IN0048ZZ ,
MD0331ZZ ,MD0331ZZ ,
NY7107ZZ,,NY7107ZZ
TX0000DA ,TX0000DA ,
MI2090ZZ,,MI2090ZZ
FL0039ZZ,,FL0039ZZ
AK0001ZZ,,AK0001ZZ
WA0101ZZ ,WA0101ZZ ,
AL0007ZZ ,AL0007ZZ ,
NC0029ZZ,NC0029ZZ,NC0029ZZ
CA7370ZZ,,CA7370ZZ
CO0533AA ,CO0533AA ,
MN0000GP ,MN0000GP ,
TX0057ZZ ,TX0057ZZ ,
MS0007ZZ,,MS0007ZZ
TX0000PH ,TX0000PH ,
MS0000AA,,MS0000AA
IL0214ZZ ,IL0214ZZ ,
MN0036ZZ,,MN0036ZZ
NY7185ZZ,,NY7185ZZ
NH0037ZZ,,NH0037ZZ
ME0000BV ,ME0000BV ,
ND0037ZZ,,ND0037ZZ
IL0300ZZ ,IL0300ZZ ,
KY0042ZZ,,KY0042ZZ
TX0501HS,TX0501HS,TX0501HS
MO1888ZZ,,MO1888ZZ
VA0773ZZ,,VA0773ZZ
ME0000BH ,ME0000BH ,
CO0625AA ,CO0625AA ,
TX0000PH,,TX0000PH
WV0003ZZ ,WV0003ZZ ,
TX0000PD,,TX0000PD
ND0006ZZ ,ND0006ZZ ,
MA5780ZZ,,MA5780ZZ
MA0153ZZ,,MA0153ZZ
OH2158ZZ,OH2158ZZ,OH2158ZZ
OH0192ZZ ,OH0192ZZ ,
CA0000WW ,CA0000WW ,
IN1703ZZ,,IN1703ZZ
AK0029ZZ ,AK0029ZZ ,
TX0247ZZ,,TX0247ZZ
NY7321ZZ,NY7321ZZ,NY7321ZZ
WA0045ZZ,,WA0045ZZ
LA0085ZZ,,LA0085ZZ
CO0053ZZ,,CO0053ZZ
NY7030ZZ,,NY7030ZZ
WI0044ZZ ,WI0044ZZ ,
MD0811WO,MD0811WO,MD0811WO
CO0511AA ,CO0511AA ,
WA0122HQ ,WA0122HQ ,
IL2450ZZ,,IL2450ZZ
NC1046ZZ,,NC1046ZZ
NJ0145ZZ,,NJ0145ZZ
ND0045ZZ,,ND0045ZZ
TX0130ZZ,,TX0130ZZ
TX2387ZZ,,TX2387ZZ
GA0008ZZ ,GA0008ZZ ,
TX0000LR,,TX0000LR
MA0180ZZ,,MA0180ZZ
TX0000LT,,TX0000LT
TX0272ZZ ,TX0272ZZ ,
FL0000AC ,FL0000AC ,
MD0240ZZ,,MD0240ZZ
WY0003ZZ,,WY0003ZZ
NY7248ZZ,,NY7248ZZ
ND0002ZZ ,ND0002ZZ ,
CO0054ZZ ,CO0054ZZ ,
TX0000BN,,TX0000BN
NY7109ZZ,,NY7109ZZ
OH2093ZZ,OH2093ZZ,OH2093ZZ
WI0044ZZ,,WI0044ZZ
CA0235ZZ ,CA0235ZZ ,
DC0014PB,,DC0014PB
SC0000AA,SC0000AA,SC0000AA
TX0441ZZ,TX0441ZZ,TX0441ZZ
SC0000AC,SC0000AC,SC0000AC
MI1868ZZ,,MI1868ZZ
MS0065ZZ ,MS0065ZZ ,
SD0021ZZ,,SD0021ZZ
GA0078ZZ ,GA0078ZZ ,
TX0999NW ,TX0999NW ,
NY6444ZZ,,NY6444ZZ
CO0660AA ,CO0660AA ,
DC0017ZZ ,DC0017ZZ ,
VT0026ZZ ,VT0026ZZ ,
CA0149ZZ,,CA0149ZZ
DC0000BE ,DC0000BE ,
AK0005AK ,AK0005AK ,
VA0909ZZ,,VA0909ZZ
VA0000CT ,VA0000CT ,
ND0037ZZ ,ND0037ZZ ,
UT0018ZZ,UT0018ZZ,UT0018ZZ
TX0000LW,,TX0000LW
PA0627ZZ,,PA0627ZZ
CT0059ZZ,,CT0059ZZ
WA0000KF ,WA0000KF ,
MI0146ZZ ,MI0146ZZ ,
PR0000FP ,PR0000FP ,
John Weld Peck Federal Buildin,John Weld Peck Federal Buildin,
MD0000AG ,MD0000AG ,
NY6267ZZ,,NY6267ZZ
GA0087AD,,GA0087AD
GA0103ZZ,,GA0103ZZ
DC0035ZZ,DC0035ZZ,DC0035ZZ
SC0020ZZ,,SC0020ZZ
CO0000AA ,CO0000AA ,
OR0052ZZ ,OR0052ZZ ,
IL0000CF ,IL0000CF ,
MD0817WO,MD0817WO,MD0817WO
CO0644AA/CO0662AA ,CO0644AA/CO0662AA ,
MD0765WO,MD0765WO,MD0765WO
VI3795ZZ,,VI3795ZZ
MT0004ZZ,,MT0004ZZ
MI0404ZZ ,MI0404ZZ ,
VI0008ZZ,,VI0008ZZ
AX0008RE,,AX0008RE
TX0000CB ,TX0000CB ,
VA0003ZZ ,VA0003ZZ ,
IA0027ZZ ,IA0027ZZ ,
CA0000GG,,CA0000GG
MA0011ZZ,,MA0011ZZ
FL0079ZZ ,FL0079ZZ ,
MI0118ZZ,,MI0118ZZ
FL0064AE ,FL0064AE ,
NY7415ZZ,,NY7415ZZ
TX1877ZZ,,TX1877ZZ
DC0027ZZ,DC0027ZZ,DC0027ZZ
CO0529AA ,CO0529AA ,
TX0000JL,,TX0000JL
TX2458ZZ,,TX2458ZZ
MI0143ZZ ,MI0143ZZ ,
DC0021ZZ,DC0021ZZ,DC0021ZZ
AX0006RE,,AX0006RE
VT0020SW ,VT0020SW ,
CT0053ZZ,,CT0053ZZ
AX0002RE,,AX0002RE
CO0054ZZ,,CO0054ZZ
SD0035ZZ,,SD0035ZZ
NV0304ZZ,,NV0304ZZ
MN0084ZZ,,MN0084ZZ
MI0000DI,,MI0000DI
MA0136ZZ,,MA0136ZZ
TX0000RY,,TX0000RY
MS0083ZZ ,MS0083ZZ ,
AZ0303ZZ,,AZ0303ZZ
TX0211ZZ ,TX0211ZZ ,
NY7044ZZ,NY7044ZZ,NY7044ZZ
PA0260ZZ,,PA0260ZZ
CA0272ZZ,,CA0272ZZ
FL0039ZZ ,FL0039ZZ ,
NE0531ZZ ,NE0531ZZ ,
NY0002ZZ,,NY0002ZZ
NE0056ZZ,,NE0056ZZ
CA6764ZZ,,CA6764ZZ
MN0087ZZ ,MN0087ZZ ,
PR4010ZZ,,PR4010ZZ
MS0083ZZ,,MS0083ZZ
MO0127ZZ ,MO0127ZZ ,
OH0302ZZ,,OH0302ZZ
VI0007ZZ ,VI0007ZZ ,
NY0131ZZ ,NY0131ZZ ,
ND0000AO ,ND0000AO ,
PA0260ZZ ,PA0260ZZ ,
OR0000PT,,OR0000PT
ID0025ZZ,,ID0025ZZ
CA0152ZZ ,CA0152ZZ ,
AL0028ZZ ,AL0028ZZ ,
MD0810WO ,MD0810WO ,
AZ0000BB ,AZ0000BB ,
DC0400ZZ,DC0400ZZ,DC0400ZZ
MD0827WO,,MD0827WO
NY7143ZZ,,NY7143ZZ
CO0654AA ,CO0654AA ,
IA0030ZZ ,IA0030ZZ ,
NY7383ZZ,,NY7383ZZ
TN0011ZZ,,TN0011ZZ
IN0126ZZ ,IN0126ZZ ,
TX0000LI,,TX0000LI
MO0039ZZ,,MO0039ZZ
NJ4555ZZ,,NJ4555ZZ
DC0029ZZ ,DC0029ZZ ,
MD0797ZZ,,MD0797ZZ
CO0000XX,,CO0000XX
IN0031ZZ,,IN0031ZZ
GA0000AB ,GA0000AB ,
DC1105ZZ,,DC1105ZZ
NC0028ZZ ,NC0028ZZ ,
MD0232ZZ ,MD0232ZZ ,
AK0013ZZ ,AK0013ZZ ,
MI0000MC,,MI0000MC
NY7395ZZ,,NY7395ZZ
IL0059ZZ ,IL0059ZZ ,
FL0067ZZ,,FL0067ZZ
NC0113ZZ,NC0113ZZ,NC0113ZZ
MD0334ZZ,MD0334ZZ,MD0334ZZ
MA0138ZZ,,MA0138ZZ
MO0050ZZ,MO0050ZZ,MO0050ZZ
TX0000ES ,TX0000ES ,
IN0621NH,,IN0621NH
OK0000OC ,OK0000OC ,
MI0072ZZ ,MI0072ZZ ,
NY5718ZZ,,NY5718ZZ
IL2177ZZ,,IL2177ZZ
WA0045ZZ ,WA0045ZZ ,
CO0053ZZ ,CO0053ZZ ,
TX0075ZZ,,TX0075ZZ
NC0000AB,,NC0000AB
OH0100ZZ ,OH0100ZZ ,
IL2516ZZ,,IL2516ZZ
MA0180ZZ ,MA0180ZZ ,
AR0084ZZ ,AR0084ZZ ,
NJ0056ZZ,,NJ0056ZZ
VA0000CT,,VA0000CT
NM0050ZZ,,NM0050ZZ
PA0000AT ,PA0000AT ,
LA0070ZZ,,LA0070ZZ
IL0032ZZ ,IL0032ZZ ,
KS0086ZZ,,KS0086ZZ
ND0038ZZ ,ND0038ZZ ,
AK0000AB,,AK0000AB
AK0000AA,,AK0000AA
DC0111ZZ,,DC0111ZZ
DC0094ZZ ,DC0094ZZ ,
GA2637ZZ,,GA2637ZZ
VI3918ZZ,,VI3918ZZ
MD0239ZZ,,MD0239ZZ
IN0057ZZ ,IN0057ZZ ,
AK0000AH,,AK0000AH
WA0132PA,,WA0132PA
MI0724SB ,MI0724SB ,
FL3216ZZ,,FL3216ZZ
ME0078ZZ ,ME0078ZZ ,
MS0008ZZ ,MS0008ZZ ,
TX2421ZZ,,TX2421ZZ
IL2274ZZ,,IL2274ZZ
WY0030ZZ ,WY0030ZZ ,
GA0057ZZ ,GA0057ZZ ,
